,my_custom_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/x,logdir
128,0.09746752995605397,0.004989862442016602,True,,,1,bb27d9e61e904d41a8b851299d7cc5e6,2020-07-15_03-17-00,1594783020,0.004989862442016602,5211,g2-compute-0-0,10.0.0.10,0.004989862442016602,0,1,1bc3f840,129_x=0.3122,0.3121979019084753,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_129_x=0.3122_2020-07-15_03-16-581hgn98hf
129,0.09732733607999697,0.0001862049102783203,True,,,1,ee2b08934c6540f3a16f7849a6af8ab0,2020-07-15_03-17-01,1594783021,0.0001862049102783203,5226,g2-compute-0-0,10.0.0.10,0.0001862049102783203,0,1,1bf384ac,130_x=0.31197,0.31197329385701744,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_130_x=0.31197_2020-07-15_03-16-59cx7_r64p
130,0.09602272054302907,0.0005538463592529297,True,,,1,6881aa1f5fe840478fd30e8ddb48cd06,2020-07-15_03-17-02,1594783022,0.0005538463592529297,5250,g2-compute-0-0,10.0.0.10,0.0005538463592529297,0,1,1c2bd7ee,131_x=0.30988,0.30987533064609885,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_131_x=0.30988_2020-07-15_03-17-00l2gmixje
131,0.09660722800881104,0.001886129379272461,True,,,1,36a7e6f69f544af580e9697c204ce642,2020-07-15_03-17-03,1594783023,0.001886129379272461,5271,g2-compute-0-0,10.0.0.10,0.001886129379272461,0,1,1c390536,132_x=0.31082,0.3108170330094717,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_132_x=0.31082_2020-07-15_03-17-01kkpeznmr
132,0.0979605743305208,0.0005292892456054689,True,,,1,13854c85320a47628e0948cb801aefd9,2020-07-15_03-17-04,1594783024,0.0005292892456054689,5290,g2-compute-0-0,10.0.0.10,0.0005292892456054689,0,1,1c8331b0,133_x=0.31299,0.31298654017468674,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_133_x=0.31299_2020-07-15_03-17-02jkoody3j
133,0.09662857701030804,0.004438877105712891,True,,,1,85161e3af1bc4fd6bcf69cafb0ba0449,2020-07-15_03-17-05,1594783025,0.004438877105712891,5310,g2-compute-0-0,10.0.0.10,0.004438877105712891,0,1,1cabb57c,134_x=0.31085,0.31085137447067535,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_134_x=0.31085_2020-07-15_03-17-03x849mit_
134,0.0964174930583922,0.0010623931884765623,True,,,1,5ea6a80c401e466fb06fb7bfb45b9872,2020-07-15_03-17-06,1594783026,0.0010623931884765623,5330,g2-compute-0-0,10.0.0.10,0.0010623931884765623,0,1,1cdc5eb6,135_x=0.31051,0.3105116633210292,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_135_x=0.31051_2020-07-15_03-17-042_fsnmyu
135,0.09697771863390132,0.001340627670288086,True,,,1,55fa75e518fc497ab828dab9e7883cd6,2020-07-15_03-17-07,1594783027,0.001340627670288086,5351,g2-compute-0-0,10.0.0.10,0.001340627670288086,0,1,1d0b6684,136_x=0.31141,0.31141245741604706,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_136_x=0.31141_2020-07-15_03-17-05q393mfu6
136,0.09754881785787367,0.000461578369140625,True,,,1,612acf3a53d84886ace8542bdb506af2,2020-07-15_03-17-08,1594783028,0.000461578369140625,5365,g2-compute-0-0,10.0.0.10,0.000461578369140625,0,1,1d3ddaa6,137_x=0.31233,0.3123280612719159,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_137_x=0.31233_2020-07-15_03-17-06a6b23fpm
137,0.10152748890247268,0.004267215728759766,True,,,1,f42c425260e44934a65f1b3214ad3c49,2020-07-15_03-17-09,1594783029,0.004267215728759766,5385,g2-compute-0-0,10.0.0.10,0.004267215728759766,0,1,1d717294,138_x=0.31863,0.3186337849357357,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_138_x=0.31863_2020-07-15_03-17-07u30gyyno
138,0.1014202359299035,0.00035452842712402344,True,,,1,4b1f53089c7746a7b876698456d9392a,2020-07-15_03-17-10,1594783030,0.00035452842712402344,5411,g2-compute-0-0,10.0.0.10,0.00035452842712402344,0,1,1dac5b0c,139_x=0.31847,0.3184654391451347,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_139_x=0.31847_2020-07-15_03-17-08r5jupt8d
139,0.10308784754422193,0.002899646759033203,True,,,1,a26e65f5b1cb42b197dfbfa2d459cf49,2020-07-15_03-17-11,1594783031,0.002899646759033203,5430,g2-compute-0-0,10.0.0.10,0.002899646759033203,0,1,1dc5586e,140_x=0.32107,0.32107296296048027,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_140_x=0.32107_2020-07-15_03-17-09_gryl_xu
140,0.10250996967210453,0.003920078277587891,True,,,1,4568a3b7425940b1b1bd31c4da1ed7b0,2020-07-15_03-17-12,1594783032,0.003920078277587891,5444,g2-compute-0-0,10.0.0.10,0.003920078277587891,0,1,1dda1ab0,141_x=0.32017,0.3201717815050298,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_141_x=0.32017_2020-07-15_03-17-103egmd_cn
141,0.10263605625552227,0.006937742233276367,True,,,1,c9662536f4f34c8ab88f2b627d011e66,2020-07-15_03-17-13,1594783033,0.006937742233276367,5470,g2-compute-0-0,10.0.0.10,0.006937742233276367,0,1,1e02a142,142_x=0.32037,0.32036862557922596,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_142_x=0.32037_2020-07-15_03-17-1198en8xbd
142,0.10095014137249664,0.0005762577056884767,True,,,1,058668141a3543568f2636016972d25c,2020-07-15_03-17-14,1594783034,0.0005762577056884767,5490,g2-compute-0-0,10.0.0.10,0.0005762577056884767,0,1,1e11f4c6,143_x=0.31773,0.31772651978155153,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_143_x=0.31773_2020-07-15_03-17-1201scbvkk
143,0.10187414745074233,0.006647825241088867,True,,,1,30615e50441f482989c304a07b6bb22f,2020-07-15_03-17-16,1594783036,0.006647825241088867,5505,g2-compute-0-0,10.0.0.10,0.006647825241088867,0,1,1e31c936,144_x=0.31918,0.3191772978310681,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_144_x=0.31918_2020-07-15_03-17-1356n_dor5
144,0.10175139080679853,0.00022149085998535162,True,,,1,3cfa34e820cf422bb36ed9aa8fe5d7fe,2020-07-15_03-17-17,1594783037,0.00022149085998535162,5530,g2-compute-0-0,10.0.0.10,0.00022149085998535162,0,1,1e6d2ba2,145_x=0.31898,0.31898493821307383,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_145_x=0.31898_2020-07-15_03-17-154ompqwpz
145,0.10266147036527336,0.006659030914306641,True,,,1,4878968bdf354770b263f7348e67fef6,2020-07-15_03-17-18,1594783038,0.006659030914306641,5598,g2-compute-0-0,10.0.0.10,0.006659030914306641,0,1,1ebf693a,146_x=0.32041,0.3204082869797118,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_146_x=0.32041_2020-07-15_03-17-164evja99u
146,0.10396898876949506,0.003133058547973633,True,,,1,d44672d5a01444158efd4745621840ba,2020-07-15_03-17-19,1594783039,0.003133058547973633,5646,g2-compute-0-0,10.0.0.10,0.003133058547973633,0,1,1ef30650,147_x=0.32244,0.32244222547534784,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_147_x=0.32244_2020-07-15_03-17-17_unp1kec
147,0.1008276677139224,0.00018596649169921875,True,,,1,262097f052954c5a92abc84901e86f94,2020-07-15_03-17-20,1594783040,0.00018596649169921875,5701,g2-compute-0-0,10.0.0.10,0.00018596649169921875,0,1,1efe4f4c,148_x=0.31753,0.31753372689199866,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_148_x=0.31753_2020-07-15_03-17-182uffblmd
148,0.10191036651718363,0.0021924972534179688,True,,,1,62ea3370ea404298b2b6d5a233f5c8cc,2020-07-15_03-17-21,1594783041,0.0021924972534179688,5721,g2-compute-0-0,10.0.0.10,0.0021924972534179688,0,1,1f36b350,149_x=0.31923,0.3192340309509367,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_149_x=0.31923_2020-07-15_03-17-19jgwbxcp5
149,0.10178797204236728,0.0007224082946777344,True,,,1,015a1fb5fe5441d28110dfd4642c9f48,2020-07-15_03-17-22,1594783042,0.0007224082946777344,5736,g2-compute-0-0,10.0.0.10,0.0007224082946777344,0,1,1f7f4d04,150_x=0.31904,0.31904227312750777,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_150_x=0.31904_2020-07-15_03-17-20zfk0euf6
150,0.10281228358278592,0.0002295970916748047,True,,,1,dbd1cc9966044c7ca7ecdf9f0ab1fd2f,2020-07-15_03-17-23,1594783043,0.0002295970916748047,5756,g2-compute-0-0,10.0.0.10,0.0002295970916748047,0,1,1fb76f22,151_x=0.32064,0.32064354598648315,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_151_x=0.32064_2020-07-15_03-17-21c54itel8
151,0.09980235275952336,0.0003767013549804688,True,,,1,2e7cf0a28d984b05960d052cacbf118d,2020-07-15_03-17-24,1594783044,0.0003767013549804688,5781,g2-compute-0-0,10.0.0.10,0.0003767013549804688,0,1,20062c8e,152_x=0.31592,0.3159151037217489,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_152_x=0.31592_2020-07-15_03-17-22c3pu3msz
152,0.1021949522888374,0.00018334388732910162,True,,,1,9944c870c12141d694f46ed61407ac2f,2020-07-15_03-17-25,1594783045,0.00018334388732910162,5800,g2-compute-0-0,10.0.0.10,0.00018334388732910162,0,1,2034a2f8,153_x=0.31968,0.31967945240324314,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_153_x=0.31968_2020-07-15_03-17-23_0i6y4o_
153,0.09923975759692456,0.003103256225585937,True,,,1,7f5adb48cefc472693478a48a53df491,2020-07-15_03-17-26,1594783046,0.003103256225585937,5815,g2-compute-0-0,10.0.0.10,0.003103256225585937,0,1,206f5894,154_x=0.31502,0.31502342388610494,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_154_x=0.31502_2020-07-15_03-17-25zfxdqs1h
154,0.10169061103186848,0.0014307498931884766,True,,,1,02a6c52884e94f479b6aacd7402fb596,2020-07-15_03-17-28,1594783048,0.0014307498931884766,5856,g2-compute-0-0,10.0.0.10,0.0014307498931884766,0,1,20869428,155_x=0.31889,0.3188896533785135,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_155_x=0.31889_2020-07-15_03-17-25ip5_qp_a
155,0.10024195325208396,0.0006239414215087892,True,,,1,6a6143f30b7542bd8bec9c7cf26543e0,2020-07-15_03-17-28,1594783048,0.0006239414215087892,5860,g2-compute-0-0,10.0.0.10,0.0006239414215087892,0,1,20a7fd66,156_x=0.31661,0.31661009657318884,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_156_x=0.31661_2020-07-15_03-17-26_gfc6f4m
156,0.10282786785079533,0.00021719932556152344,True,,,1,4084991704a146c29be5c00037a609ef,2020-07-15_03-17-30,1594783050,0.00021719932556152344,5874,g2-compute-0-0,10.0.0.10,0.00021719932556152344,0,1,20bd5954,157_x=0.32067,0.3206678466120283,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_157_x=0.32067_2020-07-15_03-17-280cw_m82q
157,0.1041469973687278,0.000171661376953125,True,,,1,e5a9f4d299c94093aaafeee1ce8f4066,2020-07-15_03-17-31,1594783051,0.000171661376953125,5900,g2-compute-0-0,10.0.0.10,0.000171661376953125,0,1,20f93528,158_x=0.32272,0.3227181392000267,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_158_x=0.32272_2020-07-15_03-17-29csyhwn3i
158,0.1015462970716115,0.0002942085266113281,True,,,1,8620018137a24f67922e19eaee247bd2,2020-07-15_03-17-32,1594783052,0.0002942085266113281,5920,g2-compute-0-0,10.0.0.10,0.0002942085266113281,0,1,21191f28,159_x=0.31866,0.3186632973400161,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_159_x=0.31866_2020-07-15_03-17-30sob1mg_p
159,0.10284555838232373,0.00019550323486328125,True,,,1,c50693961fa24208baabb1a19554f4b3,2020-07-15_03-17-33,1594783053,0.00019550323486328125,5934,g2-compute-0-0,10.0.0.10,0.00019550323486328125,0,1,214f1ca4,160_x=0.3207,0.3206954293131159,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_160_x=0.3207_2020-07-15_03-17-31txgabm58
160,0.10340105115973199,0.005365610122680664,True,,,1,a4d81ea6187d4eb4b08a3f8785d0ead5,2020-07-15_03-17-34,1594783054,0.005365610122680664,5959,g2-compute-0-0,10.0.0.10,0.005365610122680664,0,1,21665860,161_x=0.32156,0.32156033828774966,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_161_x=0.32156_2020-07-15_03-17-32j984ispw
161,0.10202835531092014,0.0029892921447753906,True,,,1,e6d181433a45464cb18ea9c805ffc480,2020-07-15_03-17-35,1594783055,0.0029892921447753906,5979,g2-compute-0-0,10.0.0.10,0.0029892921447753906,0,1,2189103a,162_x=0.31942,0.3194187773298873,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_162_x=0.31942_2020-07-15_03-17-33fnjub3iy
162,0.10198081867408927,0.00046324729919433605,True,,,1,745713b47346466eb48ba5eb9396bb9d,2020-07-15_03-17-36,1594783056,0.00046324729919433605,5999,g2-compute-0-0,10.0.0.10,0.00046324729919433605,0,1,2195fbe2,163_x=0.31934,0.31934435751096224,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_163_x=0.31934_2020-07-15_03-17-34mu7jnane
163,0.10192891948136604,0.00022721290588378906,True,,,1,dc32b9af0b0940ca898233541d02f8bb,2020-07-15_03-17-37,1594783057,0.00022721290588378906,6019,g2-compute-0-0,10.0.0.10,0.00022721290588378906,0,1,21ab7bca,164_x=0.31926,0.3192630881911751,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_164_x=0.31926_2020-07-15_03-17-35krjkeje7
164,0.10252572439663288,0.0003917217254638672,True,,,1,87a986a1fea64bf68f1848fc271b9590,2020-07-15_03-17-38,1594783058,0.0003917217254638672,6039,g2-compute-0-0,10.0.0.10,0.0003917217254638672,0,1,21d890f6,165_x=0.3202,0.32019638410924145,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_165_x=0.3202_2020-07-15_03-17-36qnyawu_e
165,0.1030096616157778,0.006220102310180664,True,,,1,f519ddda9fc64e38984602d3d933f54a,2020-07-15_03-17-39,1594783059,0.006220102310180664,6053,g2-compute-0-0,10.0.0.10,0.006220102310180664,0,1,21f46f6a,166_x=0.32095,0.32095118260535793,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_166_x=0.32095_2020-07-15_03-17-378nvfoykt
166,0.10131632050242673,0.003753185272216797,True,,,1,cde2d722d69e4e1282790f82f7052b1c,2020-07-15_03-17-40,1594783060,0.003753185272216797,6073,g2-compute-0-0,10.0.0.10,0.003753185272216797,0,1,220a1ae0,167_x=0.3183,0.3183022470898167,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_167_x=0.3183_2020-07-15_03-17-38cu18a5na
167,0.101919806576224,0.0001583099365234375,True,,,1,3a213673be4347ccb7dfa777e1a15865,2020-07-15_03-17-41,1594783061,0.0001583099365234375,6098,g2-compute-0-0,10.0.0.10,0.0001583099365234375,0,1,2219f500,168_x=0.31925,0.31924881609212585,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_168_x=0.31925_2020-07-15_03-17-39scvhjxxn
168,0.10262730006948753,0.017549753189086914,True,,,1,78a1444736a740799cd097bed7121de9,2020-07-15_03-17-42,1594783062,0.017549753189086914,6112,g2-compute-0-0,10.0.0.10,0.017549753189086914,0,1,222b9d0a,169_x=0.32035,0.3203549594894506,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_169_x=0.32035_2020-07-15_03-17-4027l5clri
169,0.10255039079490304,0.0010666847229003906,True,,,1,3b083902b4cd4be2bb7ee2d7a6e609dc,2020-07-15_03-17-43,1594783063,0.0010666847229003906,6138,g2-compute-0-0,10.0.0.10,0.0010666847229003906,0,1,223bdf94,170_x=0.32023,0.32023489940183447,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_170_x=0.32023_2020-07-15_03-17-415681xt9i
170,0.10331832869204148,0.0006318092346191406,True,,,1,731310bad1314347b607e370a1c71a36,2020-07-15_03-17-44,1594783064,0.0006318092346191406,6158,g2-compute-0-0,10.0.0.10,0.0006318092346191406,0,1,2270f378,171_x=0.32143,0.32143168588681714,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_171_x=0.32143_2020-07-15_03-17-42bj0xfo52
171,0.101855424902777,0.0003838539123535156,True,,,1,3f1a0e5126d6434283a301c208747906,2020-07-15_03-17-45,1594783065,0.0003838539123535156,6172,g2-compute-0-0,10.0.0.10,0.0003838539123535156,0,1,2296b874,172_x=0.31915,0.31914796709798576,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_172_x=0.31915_2020-07-15_03-17-43lz04r1hd
172,0.10138830351262933,0.0006654262542724608,True,,,1,6245ac181f6346358b4aa163d60bbc1f,2020-07-15_03-17-46,1594783066,0.0006654262542724608,6192,g2-compute-0-0,10.0.0.10,0.0006654262542724608,0,1,22a917c6,173_x=0.31842,0.31841530037457266,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_173_x=0.31842_2020-07-15_03-17-44m1bav4qc
173,0.1019539744578163,0.0001742839813232422,True,,,1,c58affdc6cea43a1b0faae55d5a6dc91,2020-07-15_03-17-47,1594783067,0.0001742839813232422,6217,g2-compute-0-0,10.0.0.10,0.0001742839813232422,0,1,22bc2ba4,174_x=0.3193,0.3193023245418303,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_174_x=0.3193_2020-07-15_03-17-454crzf_ik
174,0.10216909792287328,0.006727933883666992,True,,,1,9eed0be70666403285222cd766cf665c,2020-07-15_03-17-48,1594783068,0.006727933883666992,6237,g2-compute-0-0,10.0.0.10,0.006727933883666992,0,1,22cf2f74,175_x=0.31964,0.3196390118913417,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_175_x=0.31964_2020-07-15_03-17-46ioc39vl2
175,0.10048309429397433,0.002133607864379883,True,,,1,b246f7d11f2a4fa2a41ddd8f8ad91159,2020-07-15_03-17-49,1594783069,0.002133607864379883,6251,g2-compute-0-0,10.0.0.10,0.002133607864379883,0,1,22e25d56,176_x=0.31699,0.31699068486940485,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_176_x=0.31699_2020-07-15_03-17-47c176lhd3
176,0.1009666622266988,0.000209808349609375,True,,,1,006dada83e5346bab40583117d4121dd,2020-07-15_03-17-50,1594783070,0.000209808349609375,6277,g2-compute-0-0,10.0.0.10,0.000209808349609375,0,1,22f0ed94,177_x=0.31775,0.31775251726256837,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_177_x=0.31775_2020-07-15_03-17-487rxur4lw
177,0.10335405135466323,0.0009391307830810547,True,,,1,522805aeba1d46ab819d2b17d47ee912,2020-07-15_03-17-51,1594783071,0.0009391307830810547,6297,g2-compute-0-0,10.0.0.10,0.0009391307830810547,0,1,2304d084,178_x=0.32149,0.3214872491323151,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_178_x=0.32149_2020-07-15_03-17-497y0muqrw
178,0.10305701913520968,0.002808809280395508,True,,,1,c89d521360da4e1e8dc512d05eff4f80,2020-07-15_03-17-52,1594783072,0.002808809280395508,6311,g2-compute-0-0,10.0.0.10,0.002808809280395508,0,1,23368390,179_x=0.32102,0.3210249509542984,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_179_x=0.32102_2020-07-15_03-17-503cv2tql0
179,0.1023161709860913,0.0002110004425048828,True,,,1,dc4a03baddcd48b790662bbd6f53790c,2020-07-15_03-17-53,1594783073,0.0002110004425048828,6336,g2-compute-0-0,10.0.0.10,0.0002110004425048828,0,1,23702ef6,180_x=0.31987,0.3198689903477536,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_180_x=0.31987_2020-07-15_03-17-512906h65g
180,0.10196710140636794,0.005921363830566406,True,,,1,65251bda30294e65b8055631e09d2179,2020-07-15_03-17-54,1594783074,0.005921363830566406,6356,g2-compute-0-0,10.0.0.10,0.005921363830566406,0,1,238d3fbe,181_x=0.31932,0.3193228795535452,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_181_x=0.31932_2020-07-15_03-17-52ny274wsw
181,0.10313770862859173,0.0009124279022216797,True,,,1,e2a3426a3bae42808dcc20c39f16cd1e,2020-07-15_03-17-55,1594783075,0.0009124279022216797,6373,g2-compute-0-0,10.0.0.10,0.0009124279022216797,0,1,240ff5e4,182_x=0.32115,0.32115060116492344,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_182_x=0.32115_2020-07-15_03-17-53rn9agh6b
182,0.1028238486564228,0.003805398941040039,True,,,1,f7f68f6f9f89447f84b399ab23c00ccf,2020-07-15_03-17-56,1594783076,0.003805398941040039,6390,g2-compute-0-0,10.0.0.10,0.003805398941040039,0,1,244893fe,183_x=0.32066,0.32066157963875686,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_183_x=0.32066_2020-07-15_03-17-544o7sjbjf
183,0.10760675928497362,0.0005240440368652344,True,,,1,859e35e44c8143cbbf092d1a71f8dcdc,2020-07-15_03-17-58,1594783078,0.0005240440368652344,6415,g2-compute-0-0,10.0.0.10,0.0005240440368652344,0,1,249e9736,184_x=0.32803,0.3280346921972943,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_184_x=0.32803_2020-07-15_03-17-564i5cx5fb
184,0.10695499231591894,0.0007741451263427733,True,,,1,b4f556b8035d46b9b7be7a0aa174d7c8,2020-07-15_03-17-59,1594783079,0.0007741451263427733,6435,g2-compute-0-0,10.0.0.10,0.0007741451263427733,0,1,24eab364,185_x=0.32704,0.327039741187396,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_185_x=0.32704_2020-07-15_03-17-571bd5awsq
185,0.10859242265873244,0.0012640953063964846,True,,,1,54f6808ce66f4a588ac7e88588a696bd,2020-07-15_03-18-00,1594783080,0.0012640953063964846,6449,g2-compute-0-0,10.0.0.10,0.0012640953063964846,0,1,2511bf5e,186_x=0.32953,0.3295336441984831,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_186_x=0.32953_2020-07-15_03-17-58n58h93jx
186,0.11034460744691094,0.00018358230590820312,True,,,1,71674693afba47168f59348381b94908,2020-07-15_03-18-01,1594783081,0.00018358230590820312,6475,g2-compute-0-0,10.0.0.10,0.00018358230590820312,0,1,253bee46,187_x=0.33218,0.3321815880612755,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_187_x=0.33218_2020-07-15_03-17-59kuy6h7qo
187,0.10870776071807373,0.013891935348510742,True,,,1,97be8472d93345bc88c5bab193246ea4,2020-07-15_03-18-02,1594783082,0.013891935348510742,6495,g2-compute-0-0,10.0.0.10,0.013891935348510742,0,1,255df13a,188_x=0.32971,0.3297085997029403,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_188_x=0.32971_2020-07-15_03-18-00a002po_2
188,0.10945457428246322,0.0006706714630126952,True,,,1,35792b3f0a9f4064b68075bb054dbfa3,2020-07-15_03-18-03,1594783083,0.0006706714630126952,6509,g2-compute-0-0,10.0.0.10,0.0006706714630126952,0,1,2598d4ee,189_x=0.33084,0.3308391970164104,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_189_x=0.33084_2020-07-15_03-18-01jpi5jscp
189,0.10813057980737432,0.0004153251647949219,True,,,1,1b3f43d0536446e5a3a4a85228e23965,2020-07-15_03-18-04,1594783084,0.0004153251647949219,6538,g2-compute-0-0,10.0.0.10,0.0004153251647949219,0,1,25cd26e0,190_x=0.32883,0.3288321453376697,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_190_x=0.32883_2020-07-15_03-18-025djyfbal
190,0.10881839057880176,0.0031201839447021484,True,,,1,4ce8b812a91744b68154cbcdcd4340bb,2020-07-15_03-18-05,1594783085,0.0031201839447021484,6587,g2-compute-0-0,10.0.0.10,0.0031201839447021484,0,1,25e7dabc,191_x=0.32988,0.32987632618725726,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_191_x=0.32988_2020-07-15_03-18-03js5smibw
191,0.10788360997301287,0.005273103713989258,True,,,1,1f628ed19e1844e49695e0d269d0f304,2020-07-15_03-18-06,1594783086,0.005273103713989258,6607,g2-compute-0-0,10.0.0.10,0.005273103713989258,0,1,25fccc9c,192_x=0.32846,0.32845640498095463,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_192_x=0.32846_2020-07-15_03-18-04n638hzv3
192,0.10797874401884357,0.01880455017089844,True,,,1,e5e35c79bc8443e18f39f3c06f9d8c08,2020-07-15_03-18-07,1594783087,0.01880455017089844,6622,g2-compute-0-0,10.0.0.10,0.01880455017089844,0,1,262e8476,193_x=0.3286,0.32860119296625134,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_193_x=0.3286_2020-07-15_03-18-059c126w8t
193,0.10595564580690388,0.001263141632080078,True,,,1,e527a22c418748c7bdc8f09df9212cba,2020-07-15_03-18-08,1594783088,0.001263141632080078,6647,g2-compute-0-0,10.0.0.10,0.001263141632080078,0,1,26686c40,194_x=0.32551,0.32550828838434187,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_194_x=0.32551_2020-07-15_03-18-07_uleu451
194,0.10655889230109432,0.003383159637451172,True,,,1,9766aa648b924c39ba07f60ccea99efc,2020-07-15_03-18-09,1594783089,0.003383159637451172,6667,g2-compute-0-0,10.0.0.10,0.003383159637451172,0,1,267f8326,195_x=0.32643,0.32643359554600737,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_195_x=0.32643_2020-07-15_03-18-07895c0tiw
195,0.1087782509673835,0.0005567073822021483,True,,,1,8a1b53dd5f014488bd80e7abe8a0ebad,2020-07-15_03-18-10,1594783090,0.0005567073822021483,6681,g2-compute-0-0,10.0.0.10,0.0005567073822021483,0,1,26933ca4,196_x=0.32982,0.3298154801815456,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_196_x=0.32982_2020-07-15_03-18-088qynojag
196,0.10718653521992062,0.0006780624389648438,True,,,1,69b173d912e04cbc9402117e809fb5e1,2020-07-15_03-18-11,1594783091,0.0006780624389648438,6702,g2-compute-0-0,10.0.0.10,0.0006780624389648438,0,1,26c9f2ee,197_x=0.32739,0.3273935479204204,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_197_x=0.32739_2020-07-15_03-18-09mn4s2_nw
